Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
star.hockey,resell,86,40%,4,"Entertainment,Media,Sports",21/04/2019 19:33,21/04/2026 19:33,"GoDaddy.com, LLC"
xiv.hockey,available,86,12%,3,Mathematics,,,
intent.hockey,available,86,25%,6,"Business,Education,Technology",,,
adolescent.hockey,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.hockey,available,86,3%,9,Entertainment,,,
xix.hockey,available,86,10%,3,Mathematics,,,
cipher.hockey,available,86,29%,6,Mathematics,,,
aboriginal.hockey,available,86,10%,10,Humanities,,,
recondite.hockey,available,86,4%,9,"Arts,Humanities,Science",,,
acting.hockey,available,84,12%,6,Entertainment,,,
adjustable.hockey,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.hockey,available,84,8%,8,Mathematics,,,
nineteen.hockey,available,84,8%,8,Mathematics,,,
accessory.hockey,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.hockey,available,84,10%,8,Mathematics,,,
twentyone.hockey,available,84,13%,10,Mathematics,,,
deviate.hockey,available,84,12%,7,"Medicine,Science",,,
twentytwo.hockey,available,84,10%,10,Mathematics,,,
grand.hockey,available,84,25%,5,"Finance,General",,,
seventeen.hockey,available,84,7%,9,Mathematics,,,
thousand.hockey,available,84,8%,8,Mathematics,,,
abenaki.hockey,available,82,2%,7,Geography,,,
absorbent.hockey,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.hockey,available,82,9%,7,"Medicine,Science",,,
dozen.hockey,available,82,10%,5,Mathematics,,,
decade.hockey,available,82,10%,6,Mathematics,,,
abkhaz.hockey,available,82,1%,6,Geography,,,
impromptu.hockey,available,82,16%,9,Entertainment,,,
abroach.hockey,available,82,1%,7,Food and Beverage,,,
fivesome.hockey,available,82,1%,8,Sports,,,
cleansing.hockey,available,82,3%,9,Health and Fitness,,,
enduring.hockey,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.hockey,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbable.hockey,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.hockey,available,80,3%,9,"Education,Healthcare",,,
trio.hockey,available,80,21%,4,Entertainment,,,
first.hockey,available,80,34%,5,"General,Mathematics",,,
absolute.hockey,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.hockey,available,80,24%,4,"General,Mathematics",,,
able.hockey,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.hockey,available,80,18%,9,Entertainment,,,
some.hockey,available,80,32%,4,"Business,Media,Retail",,,
abundant.hockey,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.hockey,available,80,12%,6,Mathematics,,,
wiz.hockey,available,80,30%,3,"Business,Education,Technology",,,
sequent.hockey,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.hockey,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.hockey,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.hockey,available,80,10%,7,Mathematics,,,
yard.hockey,available,80,25%,4,"Construction,General",,,
dorsal.hockey,available,80,6%,6,"Medicine,Science",,,
forty.hockey,available,80,9%,5,Mathematics,,,
capable.hockey,available,80,12%,7,"Business,Education,Technology",,,
two.hockey,available,80,23%,3,Mathematics,,,
accurate.hockey,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.hockey,available,78,1%,9,Geography,,,
adjacent.hockey,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.hockey,available,78,8%,10,Mathematics,,,
recognized.hockey,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.hockey,available,78,8%,10,Mathematics,,,
absorptive.hockey,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.hockey,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.hockey,available,78,3%,10,"Business,Education,Technology",,,
accessible.hockey,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.hockey,available,78,20%,3,"Business,Finance",,,
abounding.hockey,available,78,2%,9,Agriculture,,,
dormant.hockey,available,78,4%,7,"Medicine,Science",,,
accepted.hockey,available,78,6%,8,"Business,Education,Technology",,,
accidental.hockey,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.hockey,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.hockey,available,78,9%,8,"Business,Law",,,
acceptable.hockey,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.hockey,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.hockey,available,78,1%,9,"Education,Healthcare",,,
abkhazian.hockey,available,78,1%,9,Geography,,,
ancillary.hockey,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.hockey,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
eighteen.hockey,available,76,7%,8,Mathematics,,,
fourteenth.hockey,available,76,2%,10,Mathematics,,,
adhesive.hockey,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.hockey,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.hockey,available,76,1%,9,Mathematics,,,
ventral.hockey,available,76,3%,7,Science,,,
adaptable.hockey,available,76,9%,9,"Business,Education,Technology",,,
firstrate.hockey,available,76,6%,10,Business,,,
abrasive.hockey,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.hockey,available,76,3%,10,Mathematics,,,
diamond.hockey,available,76,32%,7,Fashion,,,
obscene.hockey,available,76,5%,7,"Entertainment,Media",,,
fifteenth.hockey,available,76,2%,9,Mathematics,,,
improvise.hockey,available,76,4%,9,Entertainment,,,
nineteenth.hockey,available,76,3%,10,Mathematics,,,
ague.hockey,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.hockey,available,76,1%,10,Mathematics,,,
auxiliary.hockey,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.hockey,available,76,2%,7,"Healthcare,Science",,,
adherent.hockey,available,76,4%,8,"Politics,Religion",,,
acoustic.hockey,available,76,14%,8,Science,,,
addable.hockey,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.hockey,available,76,7%,7,Technology,,,
energizing.hockey,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.hockey,available,76,28%,8,"Business,Education,Technology",,,
admirable.hockey,available,74,5%,9,"Business,Education,Healthcare",,,
broad.hockey,available,74,13%,5,"Entertainment,General,Media",,,
supra.hockey,available,74,25%,5,"Medicine,Science",,,
skilful.hockey,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.hockey,available,74,14%,7,Religion,,,
adrenergic.hockey,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.hockey,available,74,1%,10,"Business,Education,Technology",,,
cleared.hockey,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.hockey,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.hockey,available,74,3%,9,"Education,Healthcare",,,
adenoid.hockey,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.hockey,available,74,16%,8,"Medicine,Science",,,
achievable.hockey,available,74,4%,10,"Business,Education,Technology",,,
mavin.hockey,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.hockey,available,74,19%,6,Sports,,,
sensation.hockey,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.hockey,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.hockey,available,74,12%,7,Entertainment,,,
manageable.hockey,available,74,4%,10,"Business,Education,Technology",,,
aberrant.hockey,available,74,6%,8,"Medicine,Science",,,
activated.hockey,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adaptative.hockey,available,72,1%,10,"Business,Education,Technology",,,
adonic.hockey,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.hockey,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.hockey,available,72,6%,6,Entertainment,,,
addicted.hockey,available,72,9%,8,Healthcare,,,
absolutist.hockey,available,72,1%,10,"Humanities,Law,Politics",,,
existent.hockey,available,72,3%,8,"Mathematics,Science",,,
liv.hockey,available,72,28%,3,Mathematics,,,
seventieth.hockey,available,72,1%,10,Mathematics,,,
eightieth.hockey,available,72,1%,9,Mathematics,,,
abreast.hockey,available,72,2%,7,"Business,Technology",,,
accusative.hockey,available,72,0%,10,"Humanities,Law",,,
deep.hockey,available,72,41%,4,"Engineering,Mathematics,Science",,,
accustomed.hockey,available,72,1%,10,"Business,Education,Humanities",,,
trey.hockey,available,72,13%,4,Sports,,,
sixtieth.hockey,available,72,1%,8,Mathematics,,,
improvize.hockey,available,72,1%,9,Entertainment,,,
ternary.hockey,available,72,7%,7,Mathematics,,,
ninetieth.hockey,available,72,1%,9,Mathematics,,,
aching.hockey,available,72,4%,6,Healthcare,,,
abloom.hockey,available,72,5%,6,Agriculture,,,
trinity.hockey,available,72,18%,7,Religion,,,
engrossed.hockey,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.hockey,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjectival.hockey,available,72,1%,10,Education,,,
adjunctive.hockey,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adiabatic.hockey,available,72,3%,9,"Engineering,Science",,,
offhand.hockey,available,70,2%,7,Entertainment,,,
skillful.hockey,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.hockey,available,70,4%,10,Religion,,,
tiptop.hockey,available,70,24%,6,Fashion,,,
accumbent.hockey,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.hockey,available,70,6%,8,"Entertainment,Media",,,
abradant.hockey,available,70,1%,8,"Construction,Manufacturing",,,
adored.hockey,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.hockey,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.hockey,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.hockey,available,70,38%,5,Mathematics,,,
consequent.hockey,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.hockey,available,70,3%,9,"Entertainment,Sports",,,
miserable.hockey,available,70,4%,9,Humanities,,,
adjusted.hockey,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.hockey,available,70,2%,9,"Medicine,Science",,,
abulic.hockey,available,70,1%,6,Medicine,,,
admired.hockey,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.hockey,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.hockey,available,70,1%,9,"Engineering,Medicine,Science",,,
octonary.hockey,available,68,1%,8,Mathematics,,,
achaian.hockey,available,68,2%,7,Humanities,,,
aberdonian.hockey,available,68,1%,10,Geography,,,
aculeate.hockey,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.hockey,available,68,2%,9,Mathematics,,,
stygian.hockey,available,68,5%,7,Humanities,,,
decorated.hockey,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.hockey,available,68,12%,8,"Hospitality,Travel",,,
scurvy.hockey,available,68,3%,6,Humanities,,,
disciple.hockey,available,68,14%,8,"Education,Religion",,,
accredited.hockey,available,68,9%,10,"Business,Education,Healthcare",,,
abkhas.hockey,available,68,0%,6,Geography,,,
ennead.hockey,available,68,5%,6,Mathematics,,,
ane.hockey,available,68,12%,3,Mathematics,,,
licenced.hockey,available,68,2%,8,"Business,Healthcare,Insurance",,,
threesome.hockey,available,68,5%,9,Entertainment,,,
sevener.hockey,available,68,1%,7,Mathematics,,,
licensed.hockey,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.hockey,available,68,0%,8,Medicine,,,
fiftieth.hockey,available,68,1%,8,Mathematics,,,
abnaki.hockey,available,68,1%,6,Geography,,,
activating.hockey,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ablative.hockey,available,68,3%,8,Science,,,
achaean.hockey,available,68,2%,7,Humanities,,,
vindicated.hockey,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.hockey,available,68,1%,8,Mathematics,,,
thirtieth.hockey,available,68,1%,9,Mathematics,,,
aroused.hockey,available,68,3%,7,"Entertainment,Health and Fitness",,,
foursome.hockey,available,68,4%,8,Sports,,,
acerate.hockey,available,68,1%,7,Science,,,
ninety.hockey,available,66,11%,6,Mathematics,,,
accessary.hockey,available,66,1%,9,"Business,Law,Technology",,,
teenager.hockey,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.hockey,available,66,5%,6,Fashion,,,
xviii.hockey,available,66,4%,5,Mathematics,,,
acappella.hockey,available,66,6%,10,Entertainment,,,
xiii.hockey,available,66,9%,4,Mathematics,,,
deuce.hockey,available,66,8%,5,Sports,,,
latest.hockey,available,66,18%,6,Technology,,,
according.hockey,available,66,3%,9,"Business,Education,Technology",,,
tenner.hockey,available,66,4%,6,Finance,,,
buzzing.hockey,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.hockey,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxv.hockey,available,66,6%,3,Mathematics,,,
exonerated.hockey,available,66,2%,10,"Humanities,Law,Politics",,,
xvi.hockey,available,66,4%,3,Mathematics,,,
performing.hockey,available,66,6%,10,Entertainment,,,
four.hockey,available,66,27%,4,Mathematics,,,
thirty.hockey,available,66,7%,6,Mathematics,,,
fifty.hockey,available,66,13%,5,Mathematics,,,
xxi.hockey,available,66,10%,3,Mathematics,,,
eighty.hockey,available,66,6%,6,Mathematics,,,
xvii.hockey,available,66,5%,4,Mathematics,,,
clv.hockey,available,66,10%,3,Mathematics,,,
onec.hockey,available,66,6%,5,Mathematics,,,
sextet.hockey,available,66,2%,6,Entertainment,,,
xxvi.hockey,available,66,3%,4,Mathematics,,,
acrobatic.hockey,available,66,4%,9,"Entertainment,Sports",,,
xxii.hockey,available,66,6%,4,Mathematics,,,
abstinent.hockey,available,66,1%,9,"Health and Fitness,Religion",,,
century.hockey,available,66,17%,7,Education,,,
acervate.hockey,available,66,1%,8,Science,,,
adorned.hockey,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.hockey,available,66,10%,3,Mathematics,,,
adopted.hockey,available,66,4%,7,"Education,Healthcare",,,
scatty.hockey,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.hockey,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.hockey,available,64,3%,6,Entertainment,,,
adagio.hockey,available,64,14%,6,Entertainment,,,
accordant.hockey,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.hockey,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.hockey,available,64,12%,7,"Medicine,Science",,,
rising.hockey,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.hockey,available,64,38%,3,Mathematics,,,
absolved.hockey,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.hockey,available,64,2%,8,Science,,,
roughly.hockey,available,62,3%,7,"Business,Media,Technology",,,
twodozen.hockey,available,62,1%,9,Mathematics,,,
longdozen.hockey,available,62,1%,10,Mathematics,,,
wrapped.hockey,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.hockey,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.hockey,available,62,1%,9,Mathematics,,,
quartet.hockey,available,62,7%,7,"Arts,Entertainment",,,
activistic.hockey,available,62,1%,10,"Humanities,Politics",,,
adoptive.hockey,available,62,1%,8,"Education,Healthcare",,,
eighteenth.hockey,available,62,1%,10,Mathematics,,,
pungent.hockey,available,62,1%,7,Food and Beverage,,,
troika.hockey,available,62,8%,6,Politics,,,
ensuant.hockey,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.hockey,available,62,1%,10,"Humanities,Law,Politics",,,
abo.hockey,available,62,15%,3,Science,,,
playacting.hockey,available,62,1%,10,Entertainment,,,
acidic.hockey,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.hockey,available,62,1%,9,Humanities,,,
cumulative.hockey,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.hockey,available,62,3%,7,"Fashion,Media",,,
accusing.hockey,available,62,1%,8,Law,,,
accrued.hockey,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.hockey,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.hockey,available,62,2%,7,Mathematics,,,
eleventh.hockey,available,62,5%,8,Mathematics,,,
fortyfour.hockey,available,62,6%,10,Mathematics,,,
admissible.hockey,available,62,1%,10,"Education,Healthcare,Law",,,
orso.hockey,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.hockey,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cxl.hockey,available,60,7%,3,Mathematics,,,
cxxx.hockey,available,60,3%,4,Mathematics,,,
cxx.hockey,available,60,9%,3,Mathematics,,,
clxv.hockey,available,60,1%,4,Mathematics,,,
clx.hockey,available,60,8%,3,Mathematics,,,
octet.hockey,available,60,12%,5,Arts,,,
thou.hockey,available,60,7%,4,Mathematics,,,
clxx.hockey,available,60,2%,4,Mathematics,,,
idolised.hockey,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.hockey,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.hockey,available,60,7%,10,Mathematics,,,
annexal.hockey,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.hockey,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.hockey,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.hockey,available,60,4%,8,Education,,,
sixty.hockey,available,60,13%,5,Mathematics,,,
cxxv.hockey,available,60,1%,4,Mathematics,,,
abstemious.hockey,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.hockey,available,60,1%,5,Mathematics,,,
xcl.hockey,available,60,5%,3,Mathematics,,,
adnexal.hockey,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.hockey,available,60,1%,9,"Education,Healthcare",,,
cxlv.hockey,available,60,2%,4,Mathematics,,,
clxxv.hockey,available,60,1%,5,Mathematics,,,
abstainer.hockey,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.hockey,available,60,1%,5,Mathematics,,,
paunchy.hockey,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.hockey,available,60,4%,3,Mathematics,,,
aboveboard.hockey,available,60,5%,10,"Business,Law",,,
abashed.hockey,available,60,1%,7,Humanities,,,
tercet.hockey,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.hockey,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.hockey,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.hockey,available,58,3%,8,"Business,Media,Technology",,,
accoutred.hockey,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.hockey,available,58,22%,6,"Engineering,Mathematics,Science",,,
abridged.hockey,available,58,4%,8,Media,,,
acyclic.hockey,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.hockey,available,58,1%,9,Healthcare,,,
eighter.hockey,available,58,2%,7,Mathematics,,,
ache.hockey,available,58,7%,4,Healthcare,,,
lxxviii.hockey,available,58,1%,7,Mathematics,,,
accented.hockey,available,58,3%,8,"Arts,Entertainment",,,
alacarte.hockey,available,58,11%,10,Food and Beverage,,,
sixer.hockey,available,58,5%,5,Sports,,,
seventy.hockey,available,58,7%,7,Mathematics,,,
offhanded.hockey,available,58,1%,9,Entertainment,,,
super.hockey,available,58,47%,5,Business,,,
tetrad.hockey,available,58,5%,6,Mathematics,,,
heptad.hockey,available,58,2%,6,Mathematics,,,
pentad.hockey,available,58,3%,6,Mathematics,,,
adhoc.hockey,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.hockey,available,58,13%,6,Mathematics,,,
addible.hockey,available,58,2%,7,"Engineering,Mathematics,Science",,,
twelfth.hockey,available,58,2%,7,Mathematics,,,
adjustive.hockey,available,58,1%,9,"Manufacturing,Retail,Technology",,,
aucourant.hockey,available,58,3%,10,"Fashion,Media",,,
acetic.hockey,available,58,1%,6,"Food and Beverage,Science",,,
cypher.hockey,available,58,28%,6,Mathematics,,,
abandoned.hockey,available,58,10%,9,"Construction,Real Estate",,,
octad.hockey,available,58,5%,5,Mathematics,,,
adient.hockey,available,58,4%,6,"Medicine,Science",,,
lxxx.hockey,available,58,2%,4,Mathematics,,,
abuzz.hockey,available,58,5%,5,"Entertainment,Media,Technology",,,
fourscore.hockey,available,58,4%,9,Mathematics,,,
hexad.hockey,available,58,5%,5,Mathematics,,,
fifth.hockey,available,58,12%,5,Mathematics,,,
seven.hockey,available,58,35%,5,Mathematics,,,
accretive.hockey,available,58,6%,9,"Banking,Finance,Insurance",,,
addressed.hockey,available,58,3%,9,"Business,Technology,Telecommunications",,,
abused.hockey,available,58,5%,6,"Healthcare,Law",,,
niner.hockey,available,58,5%,5,Mathematics,,,
sixtyone.hockey,available,58,5%,9,Mathematics,,,
centesimal.hockey,available,58,1%,10,Mathematics,,,
quintet.hockey,available,58,8%,7,"Arts,Entertainment",,,
justabout.hockey,available,58,3%,10,"Business,Media,Technology",,,
admissive.hockey,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxix.hockey,available,56,4%,4,Mathematics,,,
abdominous.hockey,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.hockey,available,56,1%,5,Mathematics,,,
fortynine.hockey,available,56,3%,10,Mathematics,,,
xxxii.hockey,available,56,1%,5,Mathematics,,,
accoutered.hockey,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftynine.hockey,available,56,4%,10,Mathematics,,,
thirtytwo.hockey,available,56,4%,10,Mathematics,,,
xxxv.hockey,available,56,4%,4,Mathematics,,,
xxiii.hockey,available,56,4%,5,Mathematics,,,
fortysix.hockey,available,56,4%,9,Mathematics,,,
xxxi.hockey,available,56,8%,4,Mathematics,,,
xxxiv.hockey,available,56,1%,5,Mathematics,,,
xlv.hockey,available,56,6%,3,Mathematics,,,
terzetto.hockey,available,56,3%,8,Arts,,,
triad.hockey,available,56,15%,5,Arts,,,
xlvi.hockey,available,56,3%,4,Mathematics,,,
maledict.hockey,available,56,1%,8,Religion,,,
fiftysix.hockey,available,56,4%,9,Mathematics,,,
admittible.hockey,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvii.hockey,available,56,2%,6,Mathematics,,,
xxviii.hockey,available,56,1%,6,Mathematics,,,
xxxiii.hockey,available,56,2%,6,Mathematics,,,
xliv.hockey,available,56,3%,4,Mathematics,,,
admittable.hockey,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.hockey,available,56,7%,3,Mathematics,,,
fiftytwo.hockey,available,56,6%,9,Mathematics,,,
lvii.hockey,available,56,2%,4,Mathematics,,,
potbellied.hockey,available,56,0%,10,"Health and Fitness,Medicine",,,
liii.hockey,available,56,4%,4,Mathematics,,,
thirtyone.hockey,available,56,4%,10,Mathematics,,,
xxvii.hockey,available,56,3%,5,Mathematics,,,
xxiv.hockey,available,56,5%,4,Mathematics,,,
fiftyone.hockey,available,56,8%,9,Mathematics,,,
xli.hockey,available,56,5%,3,Mathematics,,,
abeyant.hockey,available,56,1%,7,"Business,Law",,,
thirtysix.hockey,available,56,5%,10,Mathematics,,,
halfdozen.hockey,available,56,1%,10,Mathematics,,,
lvi.hockey,available,56,8%,3,Mathematics,,,
addled.hockey,available,56,2%,6,Entertainment,,,
xlii.hockey,available,56,5%,4,Mathematics,,,
xlvii.hockey,available,56,2%,5,Mathematics,,,
