Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftysix.hockey,available,56,4%,9,Mathematics,,,
xxxvii.hockey,available,56,2%,6,Mathematics,,,
xxviii.hockey,available,56,1%,6,Mathematics,,,
xxxiii.hockey,available,56,2%,6,Mathematics,,,
xliv.hockey,available,56,2%,4,Mathematics,,,
lii.hockey,available,56,7%,3,Mathematics,,,
fiftytwo.hockey,available,56,6%,9,Mathematics,,,
lvii.hockey,available,56,1%,4,Mathematics,,,
liii.hockey,available,56,4%,4,Mathematics,,,
thirtyone.hockey,available,56,5%,10,Mathematics,,,
xxvii.hockey,available,56,3%,5,Mathematics,,,
xxiv.hockey,available,56,5%,4,Mathematics,,,
fiftyone.hockey,available,56,7%,9,Mathematics,,,
xli.hockey,available,56,5%,3,Mathematics,,,
thirtysix.hockey,available,56,5%,10,Mathematics,,,
halfdozen.hockey,available,56,1%,10,Mathematics,,,
lvi.hockey,available,56,8%,3,Mathematics,,,
xlii.hockey,available,56,5%,4,Mathematics,,,
xlvii.hockey,available,56,2%,5,Mathematics,,,
xxxviii.hockey,available,56,1%,7,Mathematics,,,
xlviii.hockey,available,56,1%,6,Mathematics,,,
xxxvi.hockey,available,56,1%,5,Mathematics,,,
ilx.hockey,available,56,5%,3,Mathematics,,,
fortytwo.hockey,available,56,17%,9,Mathematics,,,
fiftyfive.hockey,available,56,7%,10,Mathematics,,,
fortyone.hockey,available,56,4%,9,Mathematics,,,
xliii.hockey,available,56,1%,5,Mathematics,,,
fiftyfour.hockey,available,56,3%,10,Mathematics,,,
quatern.hockey,available,54,2%,7,Mathematics,,,
vii.hockey,available,54,13%,3,Mathematics,,,
twoscore.hockey,available,54,2%,8,Mathematics,,,
quaternity.hockey,available,54,4%,10,Mathematics,,,
fortyfive.hockey,available,54,4%,10,Mathematics,,,
threescore.hockey,available,54,1%,10,Mathematics,,,
deuceace.hockey,available,54,2%,9,Sports,,,
quaternion.hockey,available,54,6%,10,Mathematics,,,
viii.hockey,available,54,6%,4,Mathematics,,,
topnotch.hockey,available,54,18%,8,Business,,,
sixtysix.hockey,available,52,4%,9,Mathematics,,,
lxviii.hockey,available,52,1%,6,Mathematics,,,
eightytwo.hockey,available,52,4%,10,Mathematics,,,
ninetyone.hockey,available,52,5%,10,Mathematics,,,
lxxiii.hockey,available,52,1%,6,Mathematics,,,
xcv.hockey,available,52,7%,3,Mathematics,,,
ixc.hockey,available,52,5%,3,Mathematics,,,
lxxvi.hockey,available,52,1%,5,Mathematics,,,
lxxiv.hockey,available,52,1%,5,Mathematics,,,
ninetytwo.hockey,available,52,4%,10,Mathematics,,,
xcvii.hockey,available,52,1%,5,Mathematics,,,
lxxvii.hockey,available,52,2%,6,Mathematics,,,
sixtyfive.hockey,available,52,3%,10,Mathematics,,,
lxxii.hockey,available,52,1%,5,Mathematics,,,
lxvii.hockey,available,52,1%,5,Mathematics,,,
xciv.hockey,available,52,2%,4,Mathematics,,,
ixl.hockey,available,52,9%,3,Mathematics,,,
xcii.hockey,available,52,2%,4,Mathematics,,,
lxxi.hockey,available,52,1%,4,Mathematics,,,
xcviii.hockey,available,52,1%,6,Mathematics,,,
lxxxv.hockey,available,52,1%,5,Mathematics,,,
xciii.hockey,available,52,1%,5,Mathematics,,,
lxvi.hockey,available,52,3%,4,Mathematics,,,
lxiii.hockey,available,52,2%,5,Mathematics,,,
sixtyfour.hockey,available,52,3%,10,Mathematics,,,
lxxxvii.hockey,available,52,1%,7,Mathematics,,,
lxxxi.hockey,available,52,1%,5,Mathematics,,,
lxxxiv.hockey,available,52,1%,6,Mathematics,,,
lxv.hockey,available,52,5%,3,Mathematics,,,
lxxv.hockey,available,52,1%,4,Mathematics,,,
sixtytwo.hockey,available,52,3%,9,Mathematics,,,
ninetysix.hockey,available,52,4%,10,Mathematics,,,
lxiv.hockey,available,52,3%,4,Mathematics,,,
xci.hockey,available,52,4%,3,Mathematics,,,
lxxxii.hockey,available,52,1%,6,Mathematics,,,
eightyone.hockey,available,52,3%,10,Mathematics,,,
lxxxiii.hockey,available,52,1%,7,Mathematics,,,
xcvi.hockey,available,52,2%,4,Mathematics,,,
lxii.hockey,available,52,1%,4,Mathematics,,,
lxxxvi.hockey,available,52,1%,6,Mathematics,,,
lxi.hockey,available,52,5%,3,Mathematics,,,
lxx.hockey,available,50,5%,3,Mathematics,,,
cinque.hockey,available,50,7%,6,Mathematics,,,
triplet.hockey,available,50,8%,7,Science,,,
ogdoad.hockey,available,50,1%,6,Mathematics,,,
lxxxviii.hockey,available,48,1%,8,Mathematics,,,
quaternary.hockey,available,46,3%,10,Mathematics,,,
